発売日,クロスレビュー(評価),容量(bit),ジャンル,🏢メーカー,タイトル,価格,価格帯,売り上げ本数TOP50,売り上げ本数(🏢メーカー/🙋‍♂️クリエイター),売り上げ本数(🏢メーカー/🙋‍♂️クリエイター),
1983-07-15,9,1,ACT,任天堂,ドンキーコング,"￥4,500","￥4,500代",88,第1開発室/宮本茂,🏢第1開発室/🙋‍♂️宮本茂
1983-07-15,7,1,ACT,任天堂,ポパイ,"￥4,500","￥4,500代",30,第1開発室/開発者,🏢第1開発室/🙋‍♂️開発者NP
1983-08-27,8,1,TAB,任天堂,麻雀,"￥4,500","￥4,500代",213,第3開発室/開発者,🏢第3開発室/🙋‍♂️開発者NM
1983-09-09,10,1,ACT,任天堂,マリオブラザーズ,"￥4,500","￥4,500代",163,第1開発室/宮本茂,🏢第1開発室/🙋‍♂️宮本茂
1983-12-07,7,1,SPT,任天堂,ベースボール,"￥4,500","￥4,500代",235,SPT開発室/開発者NB,🏢SPT開発室/🙋‍♂️開発者NB
1983-12-12,6,1,ETC,任天堂,ドンキーコングJr.の算数遊び,"￥4,500","￥4,500代",0,第1開発室/宮本茂,🏢第1開発室/🙋‍♂️宮本茂
1984-01-14,6,1,SPT,任天堂,テニス,"￥4,500","￥4,500代",156,SPT開発室/開発者NT,🏢SPT開発室/🙋‍♂️開発者NT
1984-05-01,8,1,SPT,任天堂,ゴルフ,"￥4,500","￥4,500代",246,SPT開発室/開発者NG,🏢SPT開発室/🙋‍♂️開発者NG
1984-07-31,8,1,PZL,ハドソン,ロードランナー,"￥4,500","￥4,500代",110,開発者HR,🙋‍♂️開発者HR
1984-09-07,9,1,SHT,ナムコ,ギャラクシアン,"￥4,500","￥4,500代",50,第1開発室/田城幸一,🏢第1開発室/🙋‍♂️田城幸一
1984-11-02,7,1,TAB,任天堂,4人打ち麻雀,"￥4,500","￥4,500代",145,第3開発室/開発者,🏢第3開発室/🙋‍♂️開発者NM
1984-11-02,6,1,RAC,任天堂,F1レース,"￥4,500","￥4,500代",152,開発者NF,開発者NF
1984-11-02,6,1,ACT,ナムコ,パックマン,"￥4,500","￥4,500代",60,第2開発室/開発者,🏢第2開発室/🙋‍♂️開発者NP
1984-11-08,8,2,SHT,ナムコ,ゼビウス,"￥4,900","￥5,000代",127,第1開発室/開発者,🏢第1開発室/🙋‍♂️開発者NZ
1984-11-14,6,1,ACT,ナムコ,マッピー,"￥4,500","￥4,500代",30,第2開発室/大野木宜幸,🏢第2開発室/🙋‍♂️大野木宜幸
1985-04-17,5,1,PZL,ハドソン,チャンピオンシップロードランナー,"￥4,900","￥5,000代",50,開発者HR,🙋‍♂️開発者HR
